DATE/TIME,CH1,CH2,CH3,CH4,CH5,CH6,CH7,
54:32.2,14.4238,14.4236,0.00138,0.00262,14.4218,14.4743,14.4712,  
54:33.6,14.4228,14.4246,0.00481,0.0043,14.4206,14.4743,14.4712,  
54:34.8,14.4233,14.4227,0.00354,0.00333,14.4206,14.4749,14.4714,  
54:36.1,14.4233,14.4237,0.00331,0.00367,14.4212,14.4743,14.4712,  
54:37.5,14.4223,14.4232,0.00925,0.00913,14.4149,14.4743,14.4708,  
54:38.8,14.4223,14.4237,0.00717,0.00674,14.4179,14.4732,14.4702,  
54:40.1,14.4223,14.4251,0.00975,0.00897,14.414,14.4714,14.4683,  
54:41.4,14.4215,14.4218,0.0043,0.00588,14.4173,14.4709,14.4679,  
54:42.7,14.42,14.4223,-0.00262,-0.00114,14.4185,14.4721,14.4686,  
54:44.0,14.4229,14.4227,0.00102,-0.00043,14.4239,14.4721,14.4689,  
54:45.2,14.4238,14.4237,0.00596,0.0054,14.4206,14.4714,14.4692,  
54:46.5,14.4228,14.4237,0.00574,0.0059,14.4191,14.472,14.4686,  
54:47.8,14.4219,14.4232,0.00231,0.00249,14.4224,14.472,14.4686,  
54:49.1,14.4229,14.4242,0.00517,0.00454,14.4206,14.472,14.4683,  
54:51.4,14.4233,14.4227,0.00553,0.00603,14.4197,14.4703,14.4683,  
54:52.5,14.4233,14.4232,0.00553,0.00816,14.4158,14.4703,14.4676,  
54:53.8,14.4233,14.4232,0.00524,0.00477,14.4203,14.4704,14.4676,  
54:56.4,14.4238,14.4242,0.00567,0.00606,14.4191,14.4704,14.4676,  
55:00.2,14.4238,14.4251,  INVALID,0.00278,14.4179,14.4676,14.4676,  
55:02.0,14.4238,14.4231,  INVALID,0.0069,14.4197,14.4675,14.4647,  
55:03.4,14.4233,14.4237,0.00746,0.00658,14.4216,14.4675,14.4644,  
55:04.7,14.4224,14.4237,0.01368,0.01147,14.4161,14.4663,14.4634,  
55:05.9,14.4233,14.4242,0.00589,0.0058,14.4209,14.468,14.4651,  
55:07.2,14.4209,14.4227,0.01168,0.01123,14.4146,14.4675,14.4644,  
55:08.6,14.4205,14.4227,0.00496,0.00556,14.4158,14.4669,14.4638,  
55:09.9,14.4209,14.4228,0.0184,0.01398,14.4158,14.4652,14.4618,  
55:11.2,14.4214,14.4223,0.01718,0.01587,14.4131,14.4641,14.4618,  
55:12.5,14.4201,14.4224,0.00882,0.0091,14.414,14.4663,14.4628,  
55:13.8,14.4215,14.4218,0.00533,0.00595,14.4082,14.4675,14.4641,  
55:15.1,14.4195,14.4222,0.01554,0.01532,14.4083,14.4658,14.4625,  
55:16.4,14.4223,14.4227,0.00796,0.0096,14.4124,14.4646,14.4609,  
55:17.7,14.4196,14.4208,0.01911,0.01902,14.4043,14.4646,14.4616,  
55:19.0,14.4181,14.4218,0.01668,0.01477,14.4113,14.4635,14.46,  
55:20.3,14.4223,14.4213,0.01304,0.0117,14.4101,14.4646,14.4622,  
55:21.6,14.4233,14.4223,0.02097,0.02437,14.3988,14.4663,14.4628,  
55:22.9,14.4214,14.4237,0.00646,0.00603,14.4176,14.4659,14.4631,  
55:24.2,14.4233,14.4237,0.00431,0.00302,14.423,14.4675,14.4647,  
55:25.5,14.4223,14.4227,0.00151,0.00144,14.423,14.4697,14.4666,  
55:26.7,14.4215,14.4227,0.00038,-0.00051,14.4225,14.4703,14.4673,  
55:28.0,14.4214,14.4232,0.00116,-0.00004,14.4242,14.4709,14.4676,  
55:29.3,14.421,14.4232,-0.00069,-0.00041,14.4252,14.4709,14.4679,  
55:30.6,14.4219,14.4237,0.01082,0.00887,14.4137,14.471,14.4673,  
55:32.0,14.4233,14.4246,0.00689,0.00603,14.4212,14.4697,14.466,  
55:33.3,14.4243,14.4257,0.00596,0.00682,14.423,14.4697,14.4666,  
55:34.6,14.4229,14.4251,0.00617,0.00414,14.4209,14.471,14.4676,  
55:35.8,14.4238,14.4265,0.00202,0.00249,14.4221,14.4715,14.4686,  
55:37.1,14.4257,14.426,0.00302,0.00391,14.4216,14.4709,14.4682,  
55:38.4,14.4257,14.4251,0.00188,0.00176,14.4233,14.4714,14.4683,  
55:39.7,14.4252,14.4246,0.00102,0.00147,14.4224,14.472,14.4689,  
55:41.1,14.4247,14.4251,0.00539,0.00651,14.42,14.4727,14.4702,  
55:42.4,14.4256,14.4257,0.00109,0.00097,14.4239,14.4743,14.4708,  
55:43.7,14.4247,14.4246,0.00217,0.00163,14.4236,14.4743,14.4715,  
55:45.0,14.4247,14.4242,0.00145,0.00168,14.4228,14.4743,14.4714,  
55:46.3,14.4233,14.4242,0.00304,0.00254,14.4227,14.4749,14.4712,  
55:47.6,14.4238,14.4246,0.0036,0.00317,14.4224,14.4737,14.4708,  
55:48.9,14.4243,14.4242,0.00152,0.00239,14.423,14.4737,14.4702,  
55:50.3,14.4233,14.4232,0.00238,0.00231,14.4221,14.4732,14.4696,  
55:51.6,14.4238,14.4237,0.00274,0.00278,14.4221,14.4726,14.4696,  
55:52.9,14.4233,14.4233,0.00109,0.00113,14.4242,14.4726,14.4696,  
55:54.2,14.4238,14.4242,0.00431,0.00372,14.4221,14.4726,14.4695,  
55:55.5,14.4238,14.4243,0.00274,0.00273,14.421,14.4727,14.4695,  
55:56.8,14.4228,14.4246,0.00046,0.00034,14.4249,14.4727,14.4692,  
55:58.1,14.4233,14.4237,0.00167,0.00192,14.4221,14.472,14.4692,  
55:59.4,14.4223,14.4237,0.00374,0.00286,14.4222,14.4721,14.4689,  
56:00.7,14.4233,14.4243,0.00265,0.00184,14.423,14.4714,14.4686,  
56:02.0,14.4229,14.4243,0.00217,0.00192,14.4221,14.4703,14.4673,  
56:03.3,14.4223,14.4237,0.00052,0.0005,14.4224,14.4703,14.467,  
56:04.6,14.4238,14.4237,0.00353,0.00309,14.4216,14.4703,14.467,  
56:05.9,14.4238,14.4238,0.00245,0.00171,14.424,14.4703,14.4673,  
56:07.3,14.4238,14.4242,0.00574,0.00472,14.4219,14.471,14.4676,  
56:08.5,14.4238,14.4246,0.00374,0.00357,14.4222,14.4714,14.4676,  
56:09.9,14.4238,14.4251,0.00337,0.00294,14.4234,14.472,14.4686,  
56:11.2,14.4238,14.4242,0.00353,0.00304,14.4227,14.472,14.4686,  
56:12.5,14.4243,14.4238,0.00145,0.00121,14.4246,14.4715,14.4689,  
56:13.8,14.4238,14.4247,0.00267,0.00247,14.4239,14.4714,14.4686,  
56:15.1,14.4252,14.4251,0.00188,0.00207,14.4239,14.4715,14.4683,  
56:16.4,14.4252,14.4265,0.00167,0.00176,14.4234,14.472,14.4686,  
56:17.7,14.4243,14.427,0.00152,0.00199,14.4236,14.4721,14.4686,  
56:19.0,14.4252,14.4232,0.00338,0.00388,14.4224,14.4714,14.4686,  
56:20.3,14.4261,14.427,0.00408,0.00517,14.4212,14.4714,14.4679,  
56:21.6,14.4256,14.427,0.0041,0.00517,14.4213,14.4709,14.4683,  
56:22.9,14.4262,14.4275,0.00353,0.0043,14.4216,14.4714,14.4683,  
56:24.2,14.4252,14.4251,0.0026,0.00309,14.4218,14.471,14.4686,  
56:25.5,14.4256,14.426,0.00131,0.00352,14.4233,14.4714,14.4689,  
56:26.8,14.4256,14.4246,0.00345,0.00365,14.4215,14.4715,14.4689,  
56:28.1,14.4247,14.4257,0.00324,0.00289,14.4218,14.4715,14.4686,  
56:29.4,14.4247,14.4256,0.00252,0.00294,14.4224,14.4726,14.4686,  
56:30.7,14.4243,14.426,0.00345,0.00372,14.4215,14.4721,14.4689,  
56:32.0,14.4238,14.4252,0.00324,0.00349,14.4216,14.4726,14.4689,  
56:33.3,14.4243,14.4242,0.00181,0.00207,14.423,14.4714,14.4686,  
56:34.6,14.4242,14.4246,0.00438,0.00462,14.4206,14.4715,14.4682,  
56:35.9,14.4243,14.4251,0.00438,0.00438,14.4197,14.4714,14.4679,  
56:37.2,14.4233,14.4237,0.00338,0.00317,14.4215,14.4709,14.468,  
56:38.6,14.4252,14.4247,0.00317,0.00325,14.4231,14.4714,14.4682,  
56:39.8,14.4257,14.4237,0.00274,0.00344,14.4227,14.472,14.4686,  
56:41.1,14.4284,14.4266,0.00009,0.00406,14.4227,14.4714,14.4686,  
56:42.5,14.4266,14.427,0.00217,0.00409,14.4221,14.472,14.4689,  
56:43.8,14.4252,14.4257,0.00374,0.00462,14.4188,14.472,14.4686,  
56:45.1,14.4247,14.4284,0.00487,0.00706,14.4188,14.4715,14.4689,  
56:46.4,14.4266,14.4276,0.00517,0.00643,14.4197,14.4721,14.4689,  
56:47.7,14.4257,14.426,0.00438,0.00433,14.4222,14.4726,14.4692,  
56:49.0,14.4256,14.4261,0.00345,0.00469,14.4212,14.4726,14.4696,  
56:50.3,14.4266,14.4275,0.00267,0.00302,14.4227,14.4727,14.4696,  
56:51.6,14.427,14.4275,0.00417,0.00525,14.4219,14.4727,14.4695,  
56:52.9,14.4276,14.4275,0.00353,0.00446,14.4218,14.4726,14.4692,  
56:54.2,14.4266,14.4276,0.00252,0.00341,14.4221,14.472,14.4692,  
56:55.5,14.4257,14.4276,0.00403,0.00446,14.4206,14.472,14.4692,  
56:56.8,14.4261,14.4285,0.00524,0.0058,14.4203,14.4726,14.4695,  
56:58.1,14.428,14.4279,0.00423,0.0054,14.4203,14.4726,14.4692,  
56:59.4,14.4285,14.427,0.00494,0.00517,14.4213,14.472,14.4695,  
57:00.7,14.4284,14.4279,0.00501,0.00706,14.4204,14.472,14.4695,  
57:02.0,14.4252,14.4243,0.00539,0.00666,14.4176,14.4727,14.4692,  
57:03.3,14.4261,14.427,0.00582,0.00698,14.4176,14.4727,14.4689,  
57:04.6,14.4266,14.4265,0.0053,0.00535,14.4197,14.4721,14.4686,  
57:05.9,14.4256,14.427,0.00617,0.00682,14.4185,14.4714,14.4683,  
57:07.2,14.4262,14.4251,0.00503,0.00564,14.4191,14.4721,14.4689,  
57:08.5,14.4262,14.4261,0.00481,0.00469,14.4206,14.472,14.4689,  
57:09.8,14.4276,14.4265,0.00646,0.00682,14.4203,14.472,14.4689,  
57:11.1,14.4262,14.426,0.00583,0.00572,14.4203,14.4726,14.4692,  
57:12.4,14.4262,14.4271,0.00431,0.00438,14.4215,14.4727,14.4699,  
57:13.7,14.4243,14.4246,0.00294,0.00357,14.4219,14.4732,14.4696,  
57:15.0,14.4247,14.4257,0.00453,0.00477,14.421,14.4727,14.4695,  
57:16.3,14.4247,14.4252,0.00394,0.00406,14.4209,14.4727,14.4695,  
57:17.6,14.4257,14.4256,0.00374,0.00414,14.4215,14.4727,14.4696,  
57:18.9,14.4262,14.4266,0.0031,0.00406,14.4219,14.4726,14.4692,  
57:20.2,14.4262,14.4271,0.00431,0.00493,14.4207,14.4721,14.4689,  
57:21.5,14.4262,14.4271,0.00431,0.00509,14.4203,14.4714,14.4689,  
57:22.9,14.4266,14.4265,0.0046,0.00535,14.4203,14.4721,14.4686,  
57:24.2,14.4257,14.426,0.00302,0.00517,14.4197,14.4721,14.4692,  
57:25.5,14.4233,14.4265,0.00367,0.00357,14.421,14.4726,14.4695,  
57:26.8,14.4261,14.4299,0.00396,0.00446,14.4212,14.4726,14.4692,  
57:28.1,14.4247,14.4261,0.0026,0.00357,14.4218,14.472,14.4686,  
57:29.4,14.4298,14.4275,0.00453,0.00352,14.4216,14.4715,14.4689,  
57:30.7,14.4294,14.4299,0.00224,0.0021,14.4215,14.4715,14.4686,  
57:32.0,14.4266,14.4289,0.00331,0.00372,14.4231,14.4714,14.4683,  
57:33.3,14.4271,14.4261,0.0026,0.00286,14.4225,14.4714,14.4683,  
57:34.6,14.4266,14.4276,0.00023,0.00074,14.423,14.4721,14.4689,  
57:35.9,14.4262,14.429,0.00224,0.00365,14.4228,14.472,14.4689,  
57:37.2,14.4256,14.4261,0.00338,0.00446,14.421,14.4715,14.4686,  
57:38.5,14.4247,14.427,0.00238,0.00254,14.4221,14.471,14.4683,  
57:39.8,14.4238,14.4261,0.00451,0.00422,14.4203,14.472,14.4682,  
57:41.1,14.4233,14.4251,0.00195,0.00081,14.4237,14.4714,14.4686,  
57:42.4,14.4238,14.4252,0.0026,0.00207,14.4237,14.4714,14.4683,  
57:43.7,14.4247,14.4247,0.00367,0.00294,14.4221,14.471,14.4679,  
57:45.0,14.4242,14.4247,0.00195,0.00192,14.4228,14.4714,14.4683,  
57:46.3,14.4252,14.426,0.00396,0.0038,14.4215,14.4714,14.4682,  
57:47.6,14.4276,14.4261,0.00288,0.00386,14.4222,14.472,14.4683,  
57:48.9,14.428,14.4299,0.00302,0.00417,14.4234,14.4721,14.4686,  
57:50.2,14.4276,14.4275,0.00302,0.0032,14.4236,14.472,14.4689,  
57:51.5,14.4284,14.4313,0.00252,0.00341,14.4233,14.472,14.4692,  
57:52.8,14.4266,14.4271,0.0041,0.00438,14.4227,14.472,14.4689,  
57:54.1,14.428,14.4285,0.00222,0.00262,14.4219,14.4721,14.4692,  
57:55.4,14.4285,14.4276,0.00124,0.00199,14.4239,14.471,14.4683,  
57:56.7,14.4266,14.4294,0.00417,0.00422,14.423,14.471,14.4673,  
57:58.0,14.4266,14.4266,0.0051,0.00564,14.4194,14.4714,14.4683,  
57:59.3,14.4271,14.4266,0.00324,0.00357,14.4203,14.4714,14.4686,  
58:00.6,14.4294,14.429,0.00301,0.00383,14.4233,14.4715,14.4683,  
58:01.9,14.428,14.4279,0.0046,0.0054,14.4212,14.4714,14.4683,  
58:03.2,14.429,14.4304,0.00324,0.00378,14.4215,14.472,14.4683,  
58:04.5,14.4294,14.429,0.00417,0.00441,14.4218,14.4721,14.4683,  
58:05.9,14.4299,14.4294,0.0051,0.00687,14.4201,14.4709,14.468,  
58:07.2,14.4299,14.4309,0.00573,0.00643,14.4176,14.4714,14.4683,  
58:08.5,14.4262,14.4299,0.00596,0.00706,14.42,14.4703,14.4676,  
58:09.8,14.4327,14.436,0.00467,0.00567,14.4201,14.4703,14.4673,  
58:11.1,14.4317,14.4313,0.00524,0.0058,14.42,14.4703,14.4673,  
58:12.4,14.4327,14.4365,0.00617,0.00651,14.4197,14.4715,14.4683,  
58:13.7,14.4332,14.4313,0.00517,0.00485,14.421,14.4714,14.4683,  
58:15.0,14.4341,14.4342,0.00424,0.00477,14.4219,14.4714,14.4683,  
58:16.3,14.4374,14.4356,0.00524,0.00462,14.421,14.4715,14.468,  
58:17.6,14.4336,14.4365,0.00503,0.00509,14.4198,14.4714,14.4686,  
58:18.9,14.4387,14.4379,0.00431,0.0058,14.4192,14.472,14.4686,  
58:20.2,14.436,14.4356,0.00582,0.00627,14.4192,14.4714,14.4683,  
58:21.5,14.4346,14.4323,0.00703,0.00716,14.4188,14.4715,14.4683,  
58:22.8,14.4341,14.4351,0.00589,0.00635,14.4185,14.471,14.4679,  
58:24.1,14.4322,14.4342,0.00396,0.00438,14.4207,14.4715,14.4686,  
58:25.4,14.4341,14.4342,0.00401,0.00501,14.4198,14.4714,14.4683,  
58:26.7,14.4351,14.4351,0.00453,0.00651,14.4182,14.4721,14.4689,  
58:28.0,14.4304,14.4323,0.00582,0.00651,14.4176,14.4715,14.4686,  
58:29.3,14.4308,14.4309,0.00317,0.0054,14.4188,14.4721,14.4689,  
58:30.6,14.4308,14.4327,0.00338,0.00643,14.4188,14.4721,14.4689,  
58:31.9,14.4308,14.4323,0.0076,0.00887,14.4164,14.471,14.4683,  
58:33.2,14.4304,14.429,0.00939,0.01076,14.4152,14.4704,14.4676,  
58:34.6,14.429,14.4285,0.00632,0.00824,14.4149,14.4704,14.468,  
58:35.9,14.428,14.429,0.00623,0.00784,14.417,14.4704,14.4673,  
58:37.2,14.4257,14.4285,0.00624,0.00784,14.4161,14.4703,14.467,  
58:38.5,14.4243,14.4266,0.00709,0.00926,14.414,14.4704,14.4664,  
58:39.8,14.4252,14.4261,0.00866,0.01021,14.4128,14.4681,14.4651,  
58:41.1,14.4238,14.4257,0.01147,0.01312,14.4091,14.4681,14.4648,  
58:42.4,14.4229,14.4238,0.01074,0.0128,14.41,14.468,14.4648,  
58:43.7,14.4219,14.4228,0.00789,0.00879,14.4118,14.4676,14.4638,  
58:45.0,14.4187,14.4214,0.00803,0.008,14.4121,14.4669,14.4638,  
58:46.3,14.4187,14.4205,0.0078,0.00792,14.414,14.4669,14.4638,  
58:47.6,14.4192,14.4214,0.00766,0.00863,14.4125,14.4664,14.4635,  
58:48.9,14.4201,14.4209,0.00474,0.00509,14.4152,14.467,14.4641,  
58:50.2,14.4196,14.421,0.00388,0.00548,14.4161,14.4676,14.4644,  
58:51.5,14.4196,14.4214,0.0036,0.00422,14.4158,14.467,14.4641,  
58:52.8,14.4196,14.42,0.00623,0.00674,14.4131,14.4664,14.4632,  
58:54.1,14.4191,14.4205,0.00603,0.00556,14.4122,14.467,14.4635,  
58:55.4,14.4191,14.4224,0.00065,0.00611,14.414,14.4664,14.4628,  
58:56.7,14.4182,14.4153,0.00174,0.0069,14.4113,14.4646,14.4616,  
58:58.0,14.4177,14.4209,0.00624,0.00517,14.4079,14.4624,14.4587,  
58:59.4,14.4159,14.4125,0.00388,0.00341,14.4137,14.4607,14.4571,  
59:00.7,14.4158,14.4162,0.01724,0.01485,14.4058,14.4596,14.4571,  
59:02.0,14.4168,14.4172,0.0156,0.01461,14.4019,14.4596,14.4568,  
59:03.3,14.4168,14.4181,0.01511,0.0143,14.407,14.4607,14.4577,  
59:04.6,14.4178,14.4182,0.0078,0.00674,14.4146,14.4624,14.4596,  
59:05.9,14.4172,14.4176,0.00258,0.00207,14.4161,14.4635,14.4609,  
59:07.2,14.4173,14.4172,0.00501,0.00451,14.414,14.4653,14.4622,  
59:08.5,14.4168,14.4181,0.00353,0.00365,14.4143,14.4653,14.4625,  
59:09.8,14.4172,14.4153,-0.0009,-0.00067,14.4176,14.4653,14.4622,  
59:11.1,14.4177,14.4176,0.00367,0.00357,14.4158,14.4646,14.4612,  
59:12.4,14.4177,14.4172,0.0036,0.00383,14.414,14.4636,14.4606,  
59:13.7,14.4172,14.4173,0.00238,0.00136,14.4173,14.4653,14.4619,  
59:15.0,14.4163,14.4172,0.00544,0.00477,14.4143,14.4652,14.4616,  
59:16.3,14.4163,14.4167,-0.00062,-0.00028,14.4176,14.4647,14.4612,  
59:17.6,14.4163,14.4172,0.00315,0.00252,14.4167,14.4636,14.4606,  
59:18.9,14.4172,14.4172,0.00416,0.00406,14.4143,14.4636,14.4609,  
59:20.2,14.4168,14.4176,0.00281,0.00184,14.4167,14.4642,14.4613,  
59:21.5,14.4172,14.4162,0.00344,0.00399,14.4137,14.4636,14.4609,  
59:22.8,14.4158,14.4162,0.00066,0.00058,14.4143,14.4635,14.4603,  
59:24.1,14.4164,14.4143,0.00295,0.00254,14.4134,14.4636,14.46,  
59:25.4,14.4164,14.4134,0.00201,0.00184,14.4127,14.4635,14.4603,  
59:26.7,14.4121,14.4158,-0.00042,-0.00138,14.4143,14.4624,14.4596,  
59:28.0,14.4154,14.4144,0.00473,0.00349,14.414,14.4619,14.4584,  
59:29.3,14.4177,14.4158,0.00367,0.00231,14.4115,14.4607,14.4574,  
59:30.6,14.413,14.4149,0.00725,0.0064,14.4119,14.4596,14.4577,  
59:31.9,14.4159,14.4148,0.00768,0.00619,14.4107,14.4607,14.4577,  
59:33.2,14.4158,14.4158,0.00573,0.00446,14.4122,14.4612,14.4577,  
59:34.5,14.4149,14.4135,0.00222,0.0011,14.4146,14.4613,14.4584,  
59:35.8,14.4164,14.4139,0.00202,0.00113,14.4128,14.4613,14.4577,  
59:37.1,14.415,14.4135,0.00245,0.00207,14.4104,14.4607,14.4571,  
59:38.4,14.414,14.413,0.00324,0.00399,14.4092,14.4596,14.4561,  
59:39.7,14.4164,14.413,0.00687,0.00588,14.4061,14.4596,14.4558,  
59:41.0,14.4135,14.413,0.00788,0.00501,14.4049,14.4573,14.4542,  
59:42.3,14.4154,14.4129,0.00689,0.00832,14.404,14.4568,14.4536,  
59:43.6,14.4121,14.413,0.00617,0.00879,14.4043,14.4562,14.4529,  
59:44.9,14.4126,14.4111,0.01118,0.01052,14.4031,14.4568,14.4539,  
59:46.2,14.4145,14.4107,0.01125,0.01123,14.404,14.4573,14.4532,  
59:47.5,14.4065,14.4107,0.0063,0.00556,14.4049,14.4555,14.4526,  
59:48.8,14.4097,14.4102,0.00895,0.00895,14.4016,14.4551,14.452,  
59:50.1,14.4093,14.4087,0.01111,0.00887,14.4022,14.4545,14.451,  
59:51.4,14.4098,14.4101,0.0124,0.01265,14.3988,14.4534,14.4501,  
59:52.7,14.4093,14.4102,0.00881,0.00989,14.4052,14.4534,14.4497,  
59:54.0,14.4093,14.4096,0.00873,0.00892,14.4004,14.4539,14.4504,  
59:55.3,14.4089,14.4092,0.01081,0.00997,14.4025,14.4539,14.451,  
59:56.6,14.4079,14.4096,0.00503,0.00525,14.4049,14.4545,14.4513,  
59:57.9,14.4088,14.4116,0.00717,0.00666,14.4061,14.4545,14.4516,  
59:59.2,14.4093,14.4101,0.00567,0.00469,14.4058,14.4556,14.4523,  
00:00.5,14.4098,14.4102,0.00503,0.00414,14.407,14.4568,14.4536,  
00:01.8,14.4103,14.4102,0.00666,0.00619,14.407,14.4573,14.4546,  
00:03.1,14.4102,14.4102,0.0056,0.00462,14.4064,14.4573,14.4542,  
00:04.4,14.4093,14.4102,0.00466,0.00467,14.4064,14.4561,14.4529,  
00:05.7,14.4107,14.4102,0.00667,0.00619,14.4067,14.4545,14.4516,  
00:07.0,14.4088,14.4111,0.00789,0.00729,14.4061,14.4551,14.452,  
00:08.3,14.4103,14.4107,0.00745,0.00627,14.407,14.4562,14.4532,  
00:09.6,14.4098,14.4121,0.0056,0.00467,14.4067,14.4573,14.4542,  
00:10.9,14.4093,14.4107,0.00424,0.0037,14.4067,14.459,14.4555,  
00:12.2,14.4093,14.4102,0.00167,0.00136,14.4091,14.459,14.4552,  
00:13.6,14.4089,14.4102,0.00172,0.00081,14.4092,14.4585,14.4555,  
00:14.9,14.4102,14.4088,0.00181,0.00034,14.4097,14.4585,14.4552,  
00:16.2,14.4088,14.4092,0.0026,0.00144,14.4098,14.4579,14.4552,  
00:17.5,14.4093,14.4088,0.00265,0.00168,14.408,14.4579,14.4549,  
00:18.8,14.4088,14.4092,0.00274,0.00199,14.408,14.4579,14.4545,  
00:20.1,14.4075,14.4091,0.00258,0.00192,14.4073,14.4573,14.4546,  
00:21.4,14.4107,14.4078,0.00108,0.00058,14.4086,14.4573,14.4542,  
00:22.7,14.4103,14.4078,0.00115,0.00168,14.4076,14.4573,14.4542,  
00:24.0,14.4093,14.4088,0.00102,0.00047,14.4086,14.4568,14.4539,  
00:25.3,14.4079,14.4087,0.00231,0.00129,14.4076,14.4573,14.4539,  
00:26.6,14.4083,14.4088,0.00258,0.00192,14.4067,14.4568,14.4532,  
00:27.9,14.4065,14.4078,0.00124,0.00126,14.4083,14.4567,14.4536,  
00:29.2,14.4075,14.4074,0.00231,0.00215,14.4073,14.4562,14.453,  
00:30.5,14.4084,14.4074,0.00245,0.00168,14.4064,14.4561,14.453,  
00:31.8,14.4065,14.4074,0.00209,0.00042,14.4083,14.4562,14.453,  
00:33.1,14.4075,14.4074,0.00231,0.00184,14.4067,14.4556,14.4523,  
00:34.4,14.4069,14.4078,0.00202,0.00199,14.4064,14.4551,14.4517,  
00:35.7,14.4065,14.4069,0.00251,0.0016,14.4067,14.4551,14.4514,  
00:37.0,14.4065,14.4064,0.00209,0.00152,14.4055,14.4544,14.451,  
00:38.4,14.4065,14.4064,0.00109,0.00097,14.4067,14.4533,14.4507,  
00:39.6,14.406,14.4064,0.00217,0.00152,14.4064,14.4539,14.4507,  
00:41.0,14.4056,14.4074,0.00202,0.00168,14.4058,14.4539,14.4501,  
00:42.3,14.4065,14.4059,0.00167,0.00173,14.4049,14.4534,14.45,  
00:43.6,14.4065,14.4059,0.00167,0.00173,14.4055,14.4534,14.4498,  
00:44.9,14.4046,14.4059,0.00272,0.00239,14.4043,14.4534,14.4501,  
00:46.2,14.4051,14.405,0.00129,0.00121,14.404,14.4534,14.4501,  
00:47.5,14.4056,14.4055,0.00188,0.00121,14.4052,14.4534,14.4504,  
00:48.8,14.4051,14.4045,0.00109,0.00165,14.4043,14.4534,14.4494,  
00:50.1,14.4046,14.405,0.00158,0.00074,14.4049,14.4534,14.4498,  
00:51.4,14.4056,14.4045,0.00265,0.00215,14.4043,14.4528,14.4498,  
00:52.7,14.3887,14.4022,-0.00011,-0.00204,14.4046,14.4534,14.45,  
00:54.0,14.399,14.4023,-0.00113,-0.00067,14.404,14.4534,14.4497,  
00:55.3,14.4009,14.4008,0.00272,0.00042,14.404,14.4534,14.4497,  
00:56.6,14.4023,14.4008,-0.00077,-0.00201,14.4037,14.4534,14.4498,  
00:57.9,14.4028,14.4008,0.00002,-0.0013,14.4053,14.4522,14.4491,  
00:59.2,14.4032,14.4036,0.00888,0.00816,14.3992,14.4516,14.4485,  
01:00.5,14.4032,14.4041,0.00539,0.00532,14.4001,14.4511,14.4472,  
01:01.9,14.407,14.4051,0.00795,0.00808,14.3977,14.45,14.4462,  
01:03.2,14.4069,14.405,0.0063,0.00585,14.3992,14.4488,14.4462,  
01:04.5,14.4065,14.4059,0.00587,0.00459,14.4019,14.4505,14.4469,  
01:05.8,14.406,14.4055,0.00766,0.00595,14.3998,14.4495,14.4462,  
01:07.1,14.4065,14.4064,0.00673,0.00522,14.4019,14.45,14.4469,  
01:08.4,14.4112,14.4102,0.00667,0.00462,14.4025,14.4506,14.4475,  
01:09.7,14.4084,14.4083,0.00866,0.00651,14.3995,14.4505,14.4475,  
01:11.0,14.4093,14.4083,0.00458,0.00341,14.4004,14.4505,14.4472,  
01:12.3,14.407,14.4069,0.00702,0.00564,14.3971,14.45,14.4469,  
01:13.6,14.4089,14.4041,0.00788,0.00548,14.3998,14.4494,14.4466,  
01:14.9,14.4055,14.4045,0.0056,0.00446,14.4019,14.45,14.4469,  
01:16.2,14.4046,14.4059,0.0124,0.0091,14.398,14.4488,14.4459,  
01:17.5,14.4089,14.4059,0.01004,0.01202,14.3961,14.4477,14.445,  
01:18.8,14.4079,14.4041,0.01116,0.00868,14.3992,14.4477,14.4446,  
01:20.1,14.4075,14.4041,0.00995,0.00774,14.398,14.4494,14.4462,  
01:21.4,14.4051,14.4036,0.00174,0.00207,14.4028,14.4494,14.4462,  
01:22.7,14.4042,14.4041,0.00451,0.00244,14.4016,14.4494,14.4469,  
01:24.0,14.4037,14.4031,0.00301,0.00252,14.4016,14.45,14.4466,  
01:25.4,14.4046,14.4031,0.00072,-0.00023,14.4028,14.4494,14.4469,  
01:26.7,14.4018,14.4017,0.00086,0.00008,14.401,14.45,14.4469,  
01:28.0,14.4009,14.4012,0.00845,0.00892,14.394,14.4489,14.4453,  
01:29.3,14.4042,14.4036,0.00873,0.00855,14.3971,14.4477,14.445,  
01:30.6,14.4069,14.4031,0.00723,0.00808,14.3952,14.4478,14.444,  
01:31.9,14.4056,14.405,0.00902,0.00863,14.3964,14.4471,14.444,  
01:33.2,14.4032,14.4074,0.00782,0.00727,14.3964,14.4471,14.444,  
01:34.5,14.406,14.406,0.00823,0.00719,14.3983,14.4478,14.445,  
01:35.8,14.407,14.407,0.00566,0.00477,14.3992,14.4488,14.4459,  
01:37.1,14.4079,14.4098,0.00544,0.00585,14.3971,14.4494,14.4465,  
01:38.4,14.4084,14.4065,0.0038,0.00275,14.4013,14.45,14.4472,  
01:39.7,14.4075,14.4088,0.00401,0.00173,14.4022,14.4505,14.4475,  
01:41.0,14.4065,14.4078,0.00401,0.00184,14.4007,14.45,14.4475,  
01:42.3,14.406,14.4051,0.00394,0.00239,14.4007,14.45,14.4469,  
01:43.7,14.4037,14.4022,0.0063,0.00572,14.3995,14.45,14.4469,  
